06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:33.616 [TLM] 49059,14948,-1793,1920,18395,-91,-280,1630,1151,6,-176,1676,1323,4469,4133,148,2724,45
06:22:33.649 [TLM] 49069,14964,-1778,1913,18380,-2836,-1218,1758,1306,6,-251,1751,1248,4006,1188,148,2724,45
06:22:33.684 [TLM] 49079,14979,-1765,1906,18350,1813,1815,1808,1156,9,-376,1876,1123,5168,1239,148,2724,45
06:22:33.685 [TLM] 49089,14994,-1752,1898,18302,-1170,-646,1931,1136,8,-291,1791,1208,2521,2907,148,2724,45
06:22:33.719 [TLM] 49099,15010,-1739,1890,18249,-1829,-144,1838,1216,7,-223,1723,1276,2082,3080,148,2724,45
06:22:33.720 [TLM] 49109,15025,-1727,1881,18207,2017,895,1825,1187,9,-287,1787,1212,3054,2472,148,2724,45
06:22:33.754 [TLM] 49119,15040,-1715,1872,18158,1156,2631,1865,1195,9,-376,1876,1123,3550,1056,148,2724,45
06:22:33.754 [TLM] 49129,15055,-1703,1861,18103,1585,-1620,2008,1043,13,-516,2016,983,4019,474,148,2724,45
06:22:33.788 [TLM] 49139,15071,-1692,1851,18028,35,-794,2100,974,13,-485,1985,1014,2097,1892,148,2724,45
06:22:33.824 [TLM] 49149,15086,-1682,1839,17954,-3362,-968,2019,1023,10,-395,1895,1104,1147,2736,148,2724,45
06:22:33.825 [TLM] 49159,15101,-1673,1827,17896,2303,1983,1804,1228,9,-357,1857,1142,3178,863,148,2724,45
06:22:33.860 [TLM] 49169,15116,-1665,1814,17842,-99,-1897,1903,1122,13,-533,2033,966,4516,-910,148,2724,45
06:22:33.860 [TLM] 49179,15131,-1658,1802,17770,1350,-1350,1993,989,13,-508,2008,991,3248,1291,148,2724,45
06:22:33.894 [TLM] 49189,15146,-1651,1788,17694,398,208,2032,982,13,-482,1982,1017,2230,1855,148,2724,45
06:22:33.894 [TLM] 49199,15161,-1646,1774,17621,2021,1324,1964,995,12,-438,1938,1061,2363,2531,148,2724,45
06:22:33.929 [TLM] 49209,15176,-1641,1759,17552,-929,-2359,2010,1031,13,-513,2013,986,2789,950,148,2724,45
06:22:33.967 [TLM] 49219,15191,-1638,1745,17483,-3572,-517,1931,1076,10,-262,1762,1237,44,4196,148,2724,45
06:22:33.969 [TLM] 49229,15206,-1635,1730,17428,-998,1443,1839,1142,11,-517,2017,982,4835,-370,148,2724,45
06:22:33.999 [TLM] 49239,15221,-1633,1716,17368,315,-534,2088,852,16,-689,2189,810,4524,573,148,2724,45
06:22:33.999 [TLM] 49249,15236,-1633,1700,17295,2926,-1176,2083,977,15,-368,1868,1131,412,3668,148,2724,45
06:22:34.035 [TLM] 49259,15251,-1633,1685,17225,-1436,1271,2018,1029,13,-468,1968,1031,1958,1558,148,2724,45
06:22:34.036 [TLM] 49269,15266,-1634,1670,17157,3999,-3384,1998,1016,13,-509,2009,990,2922,928,148,2724,45
06:22:34.068 [TLM] 49279,15281,-1637,1656,17084,-2196,-900,2006,927,14,-432,1932,1067,1817,3353,148,2724,45
06:22:34.103 [TLM] 49289,15296,-1640,1641,17015,-1065,890,1999,1019,13,-491,1991,1008,3269,1745,148,2724,45
06:22:34.103 [TLM] 49299,15312,-1645,1626,16948,-1823,456,1970,1092,12,-493,1993,1006,2697,430,148,2724,45
06:22:34.139 [TLM] 49309,15325,-1650,1614,16885,1026,-920,1951,937,14,-521,2021,978,3783,1902,148,2724,45
06:22:34.139 [TLM] 49319,15341,-1656,1599,16812,-2956,-1527,2089,905,16,-649,2149,850,3877,561,148,2724,45
06:22:34.174 [TLM] 49329,15355,-1663,1587,16730,1058,-2679,2096,784,18,-657,2157,842,4293,1921,148,2724,45
06:22:34.174 [TLM] 49339,15371,-1672,1574,16638,676,-3999,2129,925,13,-473,1973,1026,803,3504,148,2724,45
06:22:34.209 [TLM] 49349,15386,-1682,1563,16554,-178,-246,1932,1087,12,-458,1958,1041,3080,1306,148,2724,45
