02:12:24.486 [TLM] --- TELEMETRY START (812 samples) ---
02:12:24.488 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
02:12:31.068 [TLM] 35321,7274,2009,-728,34,2265,2274,0,-21,2221,2178,3354,2513,111,2852,242
02:12:31.068 [TLM] 35331,7299,2034,-727,27,2536,2036,1,206,1993,2406,-3526,8028,111,2852,160
02:12:31.101 [TLM] 35341,7321,2057,-727,23,2324,2252,3,-953,3153,1246,12000,-11569,111,2852,177
02:12:31.103 [TLM] 35351,7342,2078,-726,-9,1985,2245,0,-1,2201,2198,5434,3487,111,19236,82
02:12:31.136 [TLM] 35361,7365,2100,-727,-10,2359,2058,1,217,1982,2417,-1647,8292,111,2980,126
02:12:31.172 [TLM] 35371,7386,2122,-727,-18,2197,2603,-2,342,1857,2542,-2142,3172,111,2980,222
02:12:31.172 [TLM] 35381,7411,2146,-727,26,1739,2846,-6,405,1794,2605,1334,2149,111,2980,208
02:12:31.208 [TLM] 35391,7432,2167,-725,98,1656,2686,-7,981,1218,3181,-5404,11792,111,2980,194
02:12:31.208 [TLM] 35401,7451,2186,-723,183,1113,3285,-12,817,1382,3017,2553,4042,111,2980,110
02:12:31.242 [TLM] 35411,7475,2210,-717,321,881,3306,-16,1032,1167,3232,2264,6267,111,2980,185
02:12:31.276 [TLM] 35421,7497,2230,-708,485,542,3644,-20,2419,-219,4619,-12000,12000,111,2980,74
02:12:31.278 [TLM] 35431,7519,2248,-695,694,1114,3480,-16,518,1681,2718,9109,-4190,111,2980,127
02:12:31.313 [TLM] 35441,7540,2262,-680,879,598,3166,-13,252,1947,2452,12000,-3985,111,2980,136
02:12:31.313 [TLM] 35451,7556,2271,-667,1033,1297,2646,-12,786,1413,2986,5642,10178,111,2980,141
02:12:31.347 [TLM] 35461,7582,2283,-643,1191,1798,2405,-8,709,1490,2909,481,11153,111,2980,103
02:12:31.347 [TLM] 35471,7604,2290,-623,1281,1445,3250,-10,927,1272,3127,1577,3478,111,2980,126
02:12:31.381 [TLM] 35481,7623,2294,-604,1375,1578,1855,-9,914,1285,3114,304,12000,111,2980,56
02:12:31.381 [TLM] 35491,7643,2297,-584,1450,1414,2756,-9,497,1702,2697,9855,6754,111,2980,222
02:12:31.417 [TLM] 35501,7668,2299,-559,1506,1714,2800,-9,389,1810,2589,6570,3810,111,2980,249
02:12:31.452 [TLM] 35511,7692,2300,-535,1566,1876,2948,-9,1432,767,3632,-10778,12000,111,2980,45
02:12:31.455 [TLM] 35521,7714,2299,-514,1614,2147,2503,-5,211,1988,2411,2822,4246,111,2980,246
02:12:31.487 [TLM] 35531,7735,2298,-493,1654,2044,2494,-1,-357,2557,1842,12000,-4860,111,2980,90
02:12:31.489 [TLM] 35541,7760,2296,-468,1658,2413,2116,0,263,1936,2463,-2085,8265,111,2980,156
02:12:31.522 [TLM] 35551,7779,2294,-448,1662,2289,1980,0,2,2197,2202,-4898,12000,111,2980,234
02:12:31.557 [TLM] 35561,7801,2292,-427,1648,2215,1951,0,1,2198,2201,4737,8285,111,2980,90
02:12:31.557 [TLM] 35571,7822,2291,-406,1617,2377,1925,0,34,2165,2234,1638,10236,111,2980,217
02:12:31.592 [TLM] 35581,7841,2290,-387,1593,2190,1884,-2,534,1665,2734,-3750,12000,111,2980,171
02:12:31.593 [TLM] 35591,7859,2290,-369,1578,2141,1878,-3,-107,2307,2092,5269,12000,111,2980,184
02:12:31.625 [TLM] 35601,7878,2290,-350,1567,1668,1826,-4,168,2031,2368,6857,12000,111,2980,216
02:12:31.626 [TLM] 35611,7897,2290,-331,1557,2203,1826,-5,920,1279,3120,-10803,12000,111,2980,56
02:12:31.660 [TLM] 35621,7918,2291,-310,1564,1847,2388,-3,-284,2484,1915,11933,12000,111,2980,82
02:12:31.661 [TLM] 35631,7948,2290,-280,1587,2522,3292,0,-146,2346,2053,1668,-272,111,2980,239
02:12:31.696 [TLM] 35641,7972,2290,-256,1611,2453,2507,4,-728,2928,1471,11814,-2781,111,2980,82
02:12:31.732 [TLM] 35651,7996,2289,-232,1602,2511,2369,3,235,1964,2435,-3601,10778,111,2980,80
02:12:31.732 [TLM] 35661,8020,2288,-208,1607,2950,1885,6,-454,2654,1745,1216,4579,111,2980,65
02:12:31.766 [TLM] 35671,8043,2287,-185,1588,2566,1990,6,-405,2605,1794,5166,2863,111,2980,70
02:12:31.767 [TLM] 35681,8065,2287,-163,1568,2557,2142,3,-50,2250,2149,-772,5423,111,2980,191
02:12:31.804 [TLM] 35691,8091,2287,-137,1561,2682,2025,5,-320,2520,1879,1888,1517,111,2980,225
02:12:31.806 [TLM] 35701,8111,2288,-117,1539,1790,2371,0,24,2175,2224,6996,3083,111,2980,90
02:12:31.836 [TLM] 35711,8135,2289,-94,1535,2448,2012,1,431,1768,2631,-6443,12000,111,2980,104
02:12:31.871 [TLM] 35721,8155,2289,-73,1538,2257,2250,2,-532,2732,1667,12000,-7582,111,2980,181
02:12:31.873 [TLM] 35731,8178,2290,-50,1505,2260,2126,0,-1,2201,2198,1808,4934,111,2980,72
02:12:31.906 [TLM] 35741,8198,2292,-30,1502,2114,2260,0,-3,2203,2196,3413,3296,111,2980,169
02:12:31.907 [TLM] 35751,8220,2293,-8,1515,2082,2262,0,4,2195,2204,4029,2851,111,2980,93
02:12:31.942 [TLM] 35761,8244,2294,15,1525,2189,2197,0,0,2200,2199,2991,3376,111,2980,133
02:12:31.942 [TLM] 35771,8267,2295,38,1528,2226,2228,0,0,2200,2199,2510,2707,111,2980,238
02:12:31.976 [TLM] 35781,8289,2296,60,1527,2320,2179,2,-344,2544,1855,6734,-2221,111,2980,28
02:12:32.011 [TLM] 35791,8310,2297,81,1517,1957,2296,0,0,2199,2200,6027,1926,111,2980,79
02:12:32.012 [TLM] 35801,8333,2299,104,1519,2241,2224,0,8,2191,2208,2076,2763,111,2980,7
02:12:32.046 [TLM] 35811,8353,2300,124,1519,2170,2276,0,3,2196,2203,2856,1988,111,2980,187
02:12:32.047 [TLM] 35821,8376,2301,146,1521,2201,2258,-1,-4,2204,2195,2550,2003,111,2980,15
02:12:32.082 [TLM] 35831,8399,2302,170,1532,2240,2041,0,84,2115,2284,828,5832,111,2980,208
02:12:32.082 [TLM] 35841,8421,2303,192,1534,2192,2206,0,4,2195,2204,2464,3047,111,2980,110
02:12:32.117 [TLM] 35851,8444,2303,214,1542,2224,2306,0,1,2198,2201,2027,1467,111,2980,234
02:12:32.154 [TLM] 35861,8463,2304,234,1547,2181,2235,0,0,2199,2200,2762,2204,111,2980,69
02:12:32.156 [TLM] 35871,8488,2304,258,1552,2150,2220,0,-2,2202,2197,3197,2195,111,2980,193
02:12:32.186 [TLM] 35881,8510,2305,280,1552,2175,2226,0,-220,2420,1979,5953,-887,111,19364,232
02:12:32.188 [TLM] 35891,8532,2305,302,1549,2163,2180,0,507,1692,2707,-4428,9992,111,3108,161
02:12:32.221 [TLM] 35901,8553,2305,324,1579,1361,2984,-5,-36,2236,2163,12000,-6193,111,3108,210
02:12:32.222 [TLM] 35911,8573,2304,344,1639,1446,2924,-15,1573,626,3773,-12000,12000,111,3108,95
02:12:32.257 [TLM] 35921,8598,2301,368,1781,893,3760,-15,1011,1188,3211,1517,637,111,19492,46
02:12:32.291 [TLM] 35931,8618,2295,388,1905,1260,2968,-12,546,1653,2746,5536,2732,111,3236,80
02:12:32.292 [TLM] 35941,8642,2286,409,2011,1543,2849,-8,-15,2215,2184,11679,-5961,111,3236,248
02:12:32.327 [TLM] 35951,8663,2276,428,2061,2182,2365,-5,136,2063,2336,2101,2829,111,3236,191
02:12:32.328 [TLM] 35961,8682,2267,445,2084,2397,2017,0,-11,2211,2188,2552,3960,111,3236,231
02:12:32.361 [TLM] 35971,8705,2256,465,2070,2263,2083,6,-2093,4293,106,12000,-12000,111,3236,235
02:12:32.361 [TLM] 35981,8730,2245,487,2012,3381,1619,10,-1683,3883,516,12000,-12000,111,3236,145
02:12:32.396 [TLM] 35991,8751,2237,507,1898,3179,1218,13,-797,2997,1402,4999,1355,111,3236,217
02:12:32.431 [TLM] 36001,8772,2232,527,1750,3446,886,15,-1015,3215,1184,5031,2715,111,3236,127
02:12:32.432 [TLM] 36011,8793,2230,548,1584,2879,1239,13,-1073,3273,1126,12000,-1193,111,3236,201
02:12:32.467 [TLM] 36021,8815,2232,570,1428,3362,1211,13,-756,2956,1443,1088,4857,111,3236,127
02:12:32.467 [TLM] 36031,8835,2236,590,1304,2979,1401,12,-824,3024,1375,6657,1387,111,3236,160
02:12:32.503 [TLM] 36041,8858,2244,611,1169,2566,1607,8,-626,2826,1573,7811,3273,111,3236,250
02:12:32.503 [TLM] 36051,8883,2255,633,1086,3086,1688,7,-228,2428,1971,-4994,7605,111,19620,90
02:12:32.538 [TLM] 36061,8902,2264,650,1040,2416,1833,6,-108,2308,2091,2281,7767,111,3364,140
02:12:32.571 [TLM] 36071,8921,2274,666,1004,1661,2128,-6,1452,747,3652,-12000,12000,111,3364,127
02:12:32.574 [TLM] 36081,8946,2287,687,1044,1750,2992,-7,679,1520,2879,-3221,8685,111,19748,247
02:12:32.606 [TLM] 36091,8969,2298,708,1133,1582,2833,-6,182,2017,2382,7249,850,111,3492,216
02:12:32.607 [TLM] 36101,8988,2305,725,1203,1674,2704,-6,414,1785,2614,3116,5928,111,3492,199
02:12:32.640 [TLM] 36111,9014,2313,750,1293,1948,2830,-6,478,1721,2678,-1039,4123,111,3492,153
02:12:32.641 [TLM] 36121,9035,2318,771,1371,1734,2692,-6,400,1799,2600,2904,4214,111,3492,48
02:12:32.676 [TLM] 36131,9059,2322,794,1442,2400,2195,0,-123,2323,2076,3548,758,111,3492,233
02:12:32.711 [TLM] 36141,9078,2324,814,1456,1386,2773,-6,421,1778,2621,7733,2933,111,3492,66
02:12:32.712 [TLM] 36151,9102,2326,837,1499,1970,2440,-3,-25,2225,2174,7309,-1151,111,3492,82
02:12:32.747 [TLM] 36161,9123,2328,858,1511,1652,2604,-6,367,1832,2567,4864,3923,111,3492,227
02:12:32.748 [TLM] 36171,9142,2328,877,1544,1980,2096,0,-235,2435,1964,10840,120,111,3492,129
02:12:32.782 [TLM] 36181,9169,2329,904,1555,2284,2304,0,-4,2204,2195,1997,1744,111,3492,189
02:12:32.782 [TLM] 36191,9187,2329,922,1577,2064,2129,0,0,2200,2199,5207,3913,111,3492,176
02:12:32.818 [TLM] 36201,9211,2329,946,1590,2221,2111,1,96,2103,2296,2894,4752,111,3492,253
02:12:32.852 [TLM] 36211,9231,2328,966,1581,2113,2279,0,-1,2201,2198,4887,1855,111,3492,224
02:12:32.853 [TLM] 36221,9256,2328,991,1580,2269,2202,0,122,2077,2322,1114,4487,111,3492,180
02:12:32.889 [TLM] 36231,9278,2328,1013,1569,2371,2070,1,-117,2317,2082,3395,2446,111,3492,159
02:12:32.889 [TLM] 36241,9299,2328,1034,1557,2150,2349,0,2,2197,2202,3660,939,111,19876,89
02:12:32.921 [TLM] 36251,9320,2328,1055,1557,2134,2161,0,5,2194,2205,3680,3287,111,3620,49
02:12:32.923 [TLM] 36261,9345,2329,1080,1566,1983,2436,-4,844,1355,3044,-7275,12000,111,3620,190
02:12:32.956 [TLM] 36271,9367,2328,1102,1628,1810,2689,-6,412,1787,2612,993,3367,111,3620,183
02:12:32.991 [TLM] 36281,9386,2326,1121,1701,913,2807,-13,1056,1143,3256,2246,12000,111,3620,228
02:12:32.991 [TLM] 36291,9408,2322,1142,1812,1069,3716,-16,1033,1166,3233,808,2358,111,3620,82
02:12:33.026 [TLM] 36301,9430,2314,1164,1984,688,3507,-22,1585,614,3785,-3397,12000,111,3620,84
02:12:33.026 [TLM] 36311,9453,2303,1183,2167,772,4140,-22,1454,745,3654,-1569,2604,111,3620,140
02:12:33.061 [TLM] 36321,9473,2290,1198,2381,929,3589,-17,502,1697,2702,12000,-5550,111,3620,91
02:12:33.061 [TLM] 36331,9495,2272,1212,2584,879,3071,-14,751,1448,2951,9250,4636,111,3620,116
02:12:33.097 [TLM] 36341,9518,2252,1222,2735,1646,3014,-12,819,1380,3019,-268,5965,111,3620,13
02:12:33.133 [TLM] 36351,9541,2231,1229,2885,1199,2922,-9,619,1580,2819,8426,2650,111,3620,23
02:12:33.137 [TLM] 36361,9565,2207,1233,3006,2416,2639,-5,-93,2293,2106,4131,-4279,111,3620,29
02:12:33.167 [TLM] 36371,9584,2188,1235,3064,1701,2157,-4,550,1649,2750,3741,10460,111,3620,144
02:12:33.167 [TLM] 36381,9602,2170,1236,3099,2258,1926,-5,367,1832,2567,-160,12000,111,3620,228
02:12:33.201 [TLM] 36391,9618,2153,1237,3113,1319,1678,-6,409,1790,2609,10829,12000,111,3620,123
02:12:33.204 [TLM] 36401,9636,2136,1237,3101,1922,1542,-6,412,1787,2612,3349,12000,111,3620,38
02:12:33.239 [TLM] 36411,9649,2123,1238,3081,1145,1454,-12,819,1380,3019,5416,12000,111,3620,129
02:12:33.273 [TLM] 36421,9665,2107,1239,3085,1640,1481,-12,1122,1077,3322,-4716,12000,111,3620,199
02:12:33.273 [TLM] 36431,9686,2086,1240,3108,1689,2518,-8,32,2167,2232,10928,12000,111,3620,100
02:12:33.307 [TLM] 36441,9713,2059,1240,3145,1958,3228,-5,170,2029,2370,5998,12000,111,3620,184
02:12:33.307 [TLM] 36451,9739,2033,1239,3182,2184,3266,0,-220,2420,1979,9685,5766,111,3620,203
02:12:33.343 [TLM] 36461,9769,2002,1237,3219,2462,3108,4,-657,2857,1542,12000,-4212,111,3620,68
02:12:33.344 [TLM] 36471,9795,1977,1235,3213,3183,2267,6,-406,2606,1793,-306,6538,111,3620,116
02:12:33.375 [TLM] 36481,9818,1953,1234,3190,2638,2148,6,-409,2609,1790,5603,6172,111,3620,74
02:12:33.412 [TLM] 36491,9842,1930,1233,3159,2555,2088,3,70,2129,2270,-1309,12000,111,3620,172
02:12:33.412 [TLM] 36501,9865,1907,1233,3142,2600,2118,2,-67,2267,2132,-311,10661,111,3620,132
02:12:33.446 [TLM] 36511,9886,1885,1233,3124,2344,2050,1,154,2045,2354,-1003,12000,111,3620,80
02:12:33.447 [TLM] 36521,9906,1866,1234,3118,2231,2218,0,-37,2237,2162,2996,10879,111,3620,53
02:12:33.481 [TLM] 36531,9934,1838,1234,3126,2502,2450,4,-629,2829,1570,8981,-3456,111,3620,149
02:12:33.482 [TLM] 36541,9956,1815,1235,3110,1904,2641,0,-1,2201,2198,6421,2525,111,3620,99
02:12:33.517 [TLM] 36551,9980,1792,1236,3113,2540,1880,4,-71,2271,2128,1210,7719,111,3620,157
02:12:33.552 [TLM] 36561,10002,1769,1237,3096,1996,2443,0,0,2200,2199,6043,2676,111,3620,200
02:12:33.554 [TLM] 36571,10026,1746,1238,3101,2264,2355,0,1,2198,2201,2585,3142,111,3620,24
02:12:33.587 [TLM] 36581,10046,1726,1238,3100,2317,2163,0,-177,2377,2022,3913,2626,111,3620,217
02:12:33.588 [TLM] 36591,10071,1701,1239,3100,2214,2304,0,35,2164,2235,2019,3402,111,3620,119
02:12:33.622 [TLM] 36601,10094,1678,1240,3107,2221,2285,0,-106,2306,2093,3921,959,111,3620,153
02:12:33.622 [TLM] 36611,10117,1655,1241,3107,2159,2316,0,-3,2203,2196,3000,1723,111,3620,57
02:12:33.656 [TLM] 36621,10139,1633,1242,3106,2372,2021,2,-95,2295,2104,2396,3100,111,3620,66
02:12:33.692 [TLM] 36631,10161,1611,1243,3094,2113,2351,0,3,2196,2203,3390,815,111,3620,131
02:12:33.692 [TLM] 36641,10183,1589,1244,3097,2141,2185,0,1,2198,2201,3216,2858,111,3620,42
02:12:33.728 [TLM] 36651,10205,1567,1245,3098,2221,2227,0,1,2198,2201,2280,2341,111,3620,31
02:12:33.728 [TLM] 36661,10225,1547,1245,3098,2209,2228,0,1,2198,2201,2426,2299,111,3620,210
02:12:33.762 [TLM] 36671,10249,1523,1247,3098,2164,2212,0,3,2196,2203,2995,2507,111,3620,230
02:12:33.762 [TLM] 36681,10271,1501,1247,3097,2173,2214,0,3,2196,2203,2824,2416,111,3620,240
02:12:33.796 [TLM] 36691,10293,1479,1248,3096,2254,2204,0,-1,2201,2198,1839,2461,111,3620,47
02:12:33.833 [TLM] 36701,10315,1457,1249,3096,2176,2200,0,0,2199,2200,2760,2504,111,3620,244
02:12:33.833 [TLM] 36711,10335,1437,1250,3096,2220,2211,0,0,2199,2200,2252,2392,111,3620,82
02:12:33.866 [TLM] 36721,10359,1413,1251,3096,2166,2201,0,0,2199,2200,2898,2462,111,3620,160
02:12:33.867 [TLM] 36731,10379,1393,1252,3096,2251,2201,0,0,2199,2200,1818,2471,111,3620,97
02:12:33.901 [TLM] 36741,10403,1369,1253,3094,2165,2108,0,5,2194,2205,2729,3895,111,3620,249
02:12:33.902 [TLM] 36751,10425,1347,1255,3092,2156,2212,0,0,2200,2199,2942,2527,111,3620,237
02:12:33.935 [TLM] 36761,10447,1325,1256,3094,2154,2218,0,5,2194,2205,2912,2438,111,3620,59
02:12:33.973 [TLM] 36771,10469,1303,1257,3095,2213,2211,0,-3,2203,2196,2295,2387,111,3620,161
02:12:33.973 [TLM] 36781,10489,1283,1257,3096,2197,2198,0,13,2186,2213,2252,2768,111,3620,110
02:12:34.007 [TLM] 36791,10513,1259,1259,3098,2155,2228,0,1,2198,2201,3011,2201,111,3620,170
02:12:34.007 [TLM] 36801,10533,1240,1259,3100,2172,2204,0,0,2199,2200,2777,2414,111,3620,178
02:12:34.040 [TLM] 36811,10557,1215,1260,3100,2239,2208,0,4,2195,2204,1897,2439,111,3620,241
02:12:34.041 [TLM] 36821,10579,1193,1261,3100,2162,2217,0,8,2191,2208,2834,2372,111,3620,114
02:12:34.076 [TLM] 36831,10601,1172,1262,3101,2156,2210,0,14,2185,2214,2889,2583,111,3620,27
02:12:34.114 [TLM] 36841,10623,1149,1263,3101,2175,2208,0,1,2198,2201,2849,2398,111,3620,172
02:12:34.114 [TLM] 36851,10645,1127,1264,3099,2240,2209,0,32,2167,2232,1380,2965,111,3620,56
02:12:34.147 [TLM] 36861,10667,1106,1265,3098,2193,2091,0,155,2044,2355,224,6230,111,3620,219
02:12:34.149 [TLM] 36871,10690,1083,1266,3106,2276,2308,0,-6,2206,2193,1626,964,111,3620,169
02:12:34.182 [TLM] 36881,10711,1062,1267,3107,2196,2197,0,0,2200,2199,2550,2531,111,3620,165
02:12:34.183 [TLM] 36891,10733,1040,1267,3108,2230,2191,0,0,2199,2200,2100,2626,111,3620,48
02:12:34.216 [TLM] 36901,10755,1018,1268,3108,2195,2182,0,6,2193,2206,2490,2853,111,3620,167
02:12:34.254 [TLM] 36911,10777,996,1269,3108,2191,2217,0,2,2197,2202,2667,2364,111,3620,206
02:12:34.256 [TLM] 36921,10799,974,1269,3106,2198,2191,0,0,2199,2200,2636,2676,111,3620,64
02:12:34.286 [TLM] 36931,10821,951,1270,3103,2342,2172,-1,396,1803,2596,-5227,8600,111,3620,215
02:12:34.287 [TLM] 36941,10842,931,1271,3098,2202,2051,0,-1,2201,2198,1339,5971,115,3620,71
02:12:34.323 [TLM] 36951,10862,911,1272,3103,2133,2211,0,1,2198,2201,3350,2958,115,3620,26
02:12:34.324 [TLM] 36961,10886,887,1273,3102,2073,2169,0,95,2104,2295,2601,5125,115,3620,110
02:12:34.356 [TLM] 36971,10909,863,1274,3109,2423,2134,3,-530,2730,1669,8426,-4932,115,3620,211
02:12:34.391 [TLM] 36981,10931,842,1275,3085,2095,2376,0,-5,2205,2194,4171,268,115,3620,75
02:12:34.392 [TLM] 36991,10950,823,1276,3082,2102,2147,0,-4,2204,2195,4170,3447,115,3620,136
02:12:34.426 [TLM] 37001,10974,799,1277,3078,2190,2163,0,-3,2203,2196,3158,3360,115,3620,96
02:12:34.427 [TLM] 37011,10994,779,1279,3075,2268,2178,0,-3,2203,2196,2213,3228,115,3620,135
02:12:34.463 [TLM] 37021,11018,754,1280,3075,2198,2227,0,0,2200,2199,2998,2607,115,3620,42
02:12:34.464 [TLM] 37031,11040,732,1282,3076,2200,2233,0,6,2193,2206,2867,2605,115,3620,235
02:12:34.496 [TLM] 37041,11063,710,1283,3077,2175,2259,0,-20,2220,2179,3458,1882,115,3620,51
02:12:34.532 [TLM] 37051,11085,688,1284,3079,1908,2443,-1,34,2165,2234,5435,958,115,3620,126
02:12:34.532 [TLM] 37061,11104,669,1285,3098,2190,2055,0,2,2197,2202,3122,4519,115,3620,251
02:12:34.567 [TLM] 37071,11129,644,1286,3104,2225,2215,0,0,2199,2200,2796,2572,115,3620,47
02:12:34.568 [TLM] 37081,11148,625,1287,3107,2177,2185,0,-1,2201,2198,3378,2818,115,3620,0
02:12:34.603 [TLM] 37091,11173,600,1288,3105,2268,2200,0,2,2197,2202,2016,2684,115,3620,40
02:12:34.604 [TLM] 37101,11195,578,1289,3104,2240,2198,0,-1,2201,2198,2384,2674,115,3620,62
02:12:34.637 [TLM] 37111,11217,556,1290,3103,2227,2222,0,-1,2201,2198,2487,2349,115,3620,27
02:12:34.673 [TLM] 37121,11239,534,1290,3101,2209,2175,0,-2,2202,2197,2673,2918,115,3620,74
02:12:34.674 [TLM] 37131,11261,512,1291,3099,2240,2202,0,-2,2202,2197,2225,2584,115,3620,207
02:12:34.707 [TLM] 37141,11281,492,1292,3098,2209,2195,0,-5,2205,2194,2598,2618,115,3620,234
02:12:34.708 [TLM] 37151,11303,470,1293,3099,2198,2195,0,0,2200,2199,2626,2682,115,3620,111
02:12:34.742 [TLM] 37161,11327,446,1294,3100,2180,2193,0,2,2197,2202,2818,2716,115,3620,223
02:12:34.742 [TLM] 37171,11349,424,1295,3099,2216,2197,0,2,2197,2202,2361,2658,115,3620,105
02:12:34.776 [TLM] 37181,11371,402,1296,3098,2186,2202,0,38,2161,2238,2150,3114,115,3620,76
02:12:34.812 [TLM] 37191,11393,380,1297,3100,2201,2208,0,-1,2201,2198,2599,2525,115,3620,37
02:12:34.812 [TLM] 37201,11413,360,1298,3101,2184,2209,0,2,2197,2202,2782,2509,115,3620,111
02:12:34.850 [TLM] 37211,11437,336,1299,3101,2242,2189,0,1,2198,2201,2022,2738,115,3620,221
02:12:34.850 [TLM] 37221,11457,316,1299,3101,2171,2185,0,1,2198,2201,2976,2774,115,3620,213
02:12:34.881 [TLM] 37231,11481,292,1300,3102,2191,2204,0,0,2199,2200,2765,2581,115,3620,100
02:12:34.882 [TLM] 37241,11503,270,1301,3102,2193,2166,0,-2,2202,2197,2758,2991,115,3620,21
02:12:34.917 [TLM] 37251,11525,248,1302,3102,2255,2184,0,0,2199,2200,1910,2786,115,3620,41
02:12:34.954 [TLM] 37261,11547,226,1303,3100,2183,2211,0,1,2198,2201,2779,2478,115,3620,193
02:12:34.955 [TLM] 37271,11567,206,1304,3101,2186,2208,0,0,2199,2200,2788,2513,115,3620,139
02:12:34.987 [TLM] 37281,11591,182,1305,3101,2175,2181,0,0,2200,2199,2969,2829,115,3620,157
02:12:34.988 [TLM] 37291,11611,162,1306,3100,2248,2187,0,4,2195,2204,1909,2800,115,3620,217
02:12:35.021 [TLM] 37301,11635,138,1307,3097,2185,2133,0,1,2198,2201,2617,3571,115,3620,26
02:12:35.023 [TLM] 37311,11657,116,1308,3096,2185,2224,0,2,2197,2202,2625,2545,115,3620,186
02:12:35.056 [TLM] 37321,11679,94,1309,3098,2156,2214,0,2,2197,2202,3000,2567,115,3620,192
02:12:35.093 [TLM] 37331,11701,72,1309,3100,2222,2213,0,-3,2203,2196,2241,2460,115,3620,73
02:12:35.094 [TLM] 37341,11721,52,1310,3101,2190,2199,0,0,2199,2200,2590,2638,115,3620,145
02:12:35.126 [TLM] 37351,11745,28,1311,3104,2192,2220,0,-3,2203,2196,2668,2316,115,3620,112
02:12:35.126 [TLM] 37361,11765,9,1312,3105,2156,2199,0,0,2199,2200,3062,2566,115,3620,147
02:12:35.161 [TLM] 37371,11789,-15,1313,3104,2231,2189,0,2,2197,2202,2101,2764,115,3620,100
02:12:35.162 [TLM] 37381,11811,-37,1314,3104,2193,2207,0,4,2195,2204,2554,2553,115,3620,237
02:12:35.196 [TLM] 37391,11833,-59,1314,3105,2185,2205,0,-4,2204,2195,2852,2471,115,3620,5
02:12:35.231 [TLM] 37401,11855,-80,1315,3103,2189,2176,0,0,2199,2200,2729,2902,115,3620,13
02:12:35.232 [TLM] 37411,11877,-103,1316,3102,2225,2184,0,2,2197,2202,2185,2803,115,3620,0
02:12:35.266 [TLM] 37421,11897,-122,1317,3101,2190,2205,0,3,2196,2203,2639,2536,115,3620,24
02:12:35.269 [TLM] 37431,11919,-144,1318,3101,2190,2169,0,0,2199,2200,2730,3030,115,3620,52
02:12:35.305 [TLM] 37441,11943,-168,1319,3103,2185,2178,0,0,2199,2200,2782,2892,115,3620,111
02:12:35.306 [TLM] 37451,11965,-190,1320,3103,2221,2191,0,4,2195,2204,2221,2793,115,3620,41
02:12:35.338 [TLM] 37461,11987,-212,1320,3103,2201,2206,0,13,2186,2213,2332,2751,115,3620,150
02:12:35.374 [TLM] 37471,12009,-234,1321,3106,2192,2208,0,0,2199,2200,2705,2537,115,3620,210
02:12:35.374 [TLM] 37481,12029,-254,1322,3108,2175,2226,0,-4,2204,2195,3004,2142,115,3620,187
02:12:35.406 [TLM] 37491,12053,-278,1323,3106,2251,2204,0,6,2193,2206,1861,2644,115,3620,128
02:12:35.407 [TLM] 37501,12073,-298,1323,3105,2197,2175,0,-3,2203,2196,2684,2876,115,3620,107
02:12:35.442 [TLM] 37511,12097,-322,1324,3105,2170,2227,0,20,2179,2220,2638,2628,115,3620,62
02:12:35.444 [TLM] 37521,12119,-344,1325,3106,2191,2180,0,7,2192,2207,2623,2956,115,3620,136
02:12:35.476 [TLM] 37531,12141,-366,1326,3109,2192,2251,0,-191,2391,2008,5268,-560,115,3620,143
02:12:35.512 [TLM] 37541,12163,-388,1327,3109,2194,2216,0,11,2188,2211,2372,2608,115,3620,144
02:12:35.513 [TLM] 37551,12183,-408,1327,3111,2198,2199,0,0,2199,2200,2549,2687,115,3620,127
02:12:35.547 [TLM] 37561,12207,-432,1328,3112,2166,2169,0,2,2197,2202,2962,3047,115,3620,93
02:12:35.583 [TLM] 37571,12227,-452,1328,3111,2229,2197,0,1,2198,2201,2160,2634,115,3620,213
02:12:35.583 [TLM] 37581,12251,-476,1329,3111,2212,2220,0,1,2198,2201,2394,2347,115,3620,196
02:12:35.584 [TLM] 37591,12273,-498,1330,3110,2220,2210,0,-2,2202,2197,2370,2469,115,3620,232
02:12:35.618 [TLM] 37601,12295,-520,1331,3109,2189,2166,0,0,2199,2200,2702,3041,115,3620,123
02:12:35.652 [TLM] 37611,12317,-542,1331,3109,2246,2194,0,-11,2211,2188,2165,2532,115,3620,101
02:12:35.653 [TLM] 37621,12339,-564,1332,3108,2211,2191,0,-4,2204,2195,2485,2695,115,3620,142
02:12:35.686 [TLM] 37631,12359,-584,1333,3109,2185,2222,0,3,2196,2203,2737,2405,115,3620,115
02:12:35.687 [TLM] 37641,12381,-606,1333,3110,2176,2198,0,1,2198,2201,2855,2609,115,3620,183
02:12:35.722 [TLM] 37651,12405,-630,1334,3108,2227,2172,0,0,2200,2199,2251,2942,115,3620,73
02:12:35.723 [TLM] 37661,12427,-652,1335,3107,2196,2205,0,1,2198,2201,2555,2562,115,3620,74
02:12:35.757 [TLM] 37671,12449,-674,1336,3109,2197,2206,0,-4,2204,2195,2647,2507,115,3620,225
02:12:35.792 [TLM] 37681,12471,-696,1336,3109,2183,2162,0,3,2196,2203,2720,3072,115,3620,137
