17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:34.288 [TLM] 46946,43790,-3413,2103,2647,2647,2647,1059,2024,-12,411,1088,1911,1385,1244,118,8636,25
17:04:34.321 [TLM] 46956,43805,-3426,2109,2705,2705,2705,1081,1937,-12,435,1064,1935,786,2974,118,8636,25
17:04:34.322 [TLM] 46966,43819,-3439,2115,2762,2762,2762,1124,1713,-8,-465,1965,1034,12000,-6625,118,8636,25
17:04:34.323 [TLM] 46976,43834,-3453,2120,2807,2807,2807,1205,2029,-8,-44,1544,1455,6372,-4770,118,8636,25
17:04:34.356 [TLM] 46986,43849,-3468,2125,2866,2866,2866,978,1996,-11,306,1193,1806,4212,333,118,8636,25
17:04:34.357 [TLM] 46996,43863,-3482,2128,2919,2919,2919,1170,1746,-8,309,1190,1809,2740,3409,118,8636,25
17:04:34.391 [TLM] 47006,43878,-3496,2131,2959,2959,2959,1243,1775,-9,303,1196,1803,1751,2844,118,8636,25
17:04:34.429 [TLM] 47016,43894,-3512,2133,3003,3003,3003,1199,1904,-10,488,1011,1988,-611,4049,118,8636,25
17:04:34.429 [TLM] 47026,43911,-3529,2135,3044,3044,3044,1036,2173,-9,-362,1862,1137,12000,-12000,118,8636,25
17:04:34.462 [TLM] 47036,43924,-3541,2136,3074,3074,3074,1270,1661,-10,211,1288,1711,1907,2913,118,8636,25
17:04:34.462 [TLM] 47046,43938,-3556,2137,3106,3106,3106,1236,1694,-13,437,1062,1937,-1589,6553,118,8636,25
17:04:34.496 [TLM] 47056,43955,-3573,2137,3149,3149,3149,805,2116,-13,423,1076,1923,3922,1168,118,8636,25
17:04:34.497 [TLM] 47066,43970,-3588,2137,3199,3199,3199,1128,1919,-13,435,1064,1935,267,3399,118,8636,25
17:04:34.532 [TLM] 47076,43984,-3601,2135,3248,3248,3248,1096,1664,-7,25,1474,1525,7415,331,118,8636,25
17:04:34.567 [TLM] 47086,43998,-3616,2133,3291,3291,3291,1145,1975,-11,329,1170,1829,1895,1058,118,8636,25
17:04:34.567 [TLM] 47096,44015,-3633,2130,3357,3357,3357,1046,2037,-12,436,1063,1936,1308,1480,118,8636,25
