17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:04.081 [TLM] 31846,21141,-577,2048,3120,3120,3120,1556,1516,0,-154,1654,1345,2897,85,113,4512,25
17:04:04.082 [TLM] 31856,21154,-590,2048,3119,3119,3119,1522,1488,0,-97,1597,1402,2883,491,113,4512,25
17:04:04.118 [TLM] 31866,21171,-607,2049,3117,3117,3117,1531,1552,-1,209,1290,1709,-1685,4056,113,20896,25
17:04:04.118 [TLM] 31876,21186,-622,2049,3116,3116,3116,1520,1525,-4,622,877,2122,-8054,10877,113,20896,25
17:04:04.189 [TLM] 31886,21199,-635,2049,3124,3124,3124,1370,1662,-2,-104,1604,1395,4079,-933,113,4640,25
17:04:04.190 [TLM] 31896,21216,-652,2050,3137,3137,3137,1346,1816,-5,140,1359,1640,243,892,113,4640,25
17:04:04.190 [TLM] 31906,21232,-668,2049,3162,3162,3162,1275,1764,-4,-99,1599,1400,4829,-3224,113,4640,25
17:04:04.222 [TLM] 31916,21247,-683,2049,3177,3177,3177,1321,1643,-6,531,968,2031,-4487,7438,113,4640,25
17:04:04.222 [TLM] 31926,21260,-696,2048,3193,3193,3193,1292,1706,-7,-46,1546,1453,3684,-655,113,21024,25
17:04:04.256 [TLM] 31936,21277,-713,2047,3232,3232,3232,1026,2029,-11,603,896,2103,-2420,4485,113,21024,25
17:04:04.257 [TLM] 31946,21292,-728,2045,3281,3281,3281,1057,2041,-10,367,1132,1867,831,882,113,4768,25
17:04:04.293 [TLM] 31956,21306,-742,2043,3332,3332,3332,1088,1792,-9,354,1145,1854,1207,3329,113,4768,25
17:04:04.328 [TLM] 31966,21321,-756,2040,3384,3384,3384,986,1945,-11,237,1262,1737,4415,-143,113,4768,25
17:04:04.328 [TLM] 31976,21333,-768,2036,3437,3437,3437,1200,1406,-4,89,1410,1589,5590,4091,113,4768,25
17:04:04.469 [TLM] 31986,21347,-781,2032,3477,3477,3477,1349,1579,0,-118,1618,1381,7594,-1184,113,4768,25
17:04:04.469 [TLM] 31996,21362,-796,2027,3500,3500,3500,1610,1543,0,-196,1696,1303,5965,-2023,113,4768,25
17:04:04.470 [TLM] 32006,21378,-810,2021,3506,3506,3506,1743,1116,6,-817,2317,682,12000,-5433,113,4768,25
17:04:04.470 [TLM] 32016,21393,-825,2016,3480,3480,3480,1868,1153,7,-349,1849,1150,4915,924,113,4768,25
17:04:04.471 [TLM] 32026,21407,-838,2011,3444,3444,3444,1982,843,12,-511,2011,988,6456,2086,113,4768,25
17:04:04.472 [TLM] 32036,21424,-854,2007,3396,3396,3396,1959,1278,9,-159,1659,1340,83,2205,113,4768,25
17:04:04.473 [TLM] 32046,21437,-866,2004,3346,3346,3346,2019,671,18,-761,2261,738,9579,752,113,4768,25
17:04:04.475 [TLM] 32056,21453,-883,2001,3283,3283,3283,2567,873,19,-661,2161,838,435,-522,113,4768,25
17:04:04.501 [TLM] 32066,21467,-896,2000,3196,3196,3196,2129,675,20,-638,2138,861,5511,2447,113,4768,25
17:04:04.574 [TLM] 32076,21482,-911,2000,3102,3102,3102,2130,819,18,-609,2109,890,4760,1419,113,4768,25
17:04:04.574 [TLM] 32086,21499,-928,2002,2992,2992,2992,1984,1061,16,-445,1945,1054,3750,1350,113,4768,25
17:04:04.574 [TLM] 32096,21513,-942,2004,2906,2906,2906,2081,976,14,-405,1905,1094,1538,2990,113,4896,25
17:04:04.606 [TLM] 32106,21529,-958,2009,2811,2811,2811,1990,1089,12,-434,1934,1065,2704,1474,113,4896,25
17:04:04.607 [TLM] 32116,21543,-971,2014,2742,2742,2742,1976,1137,12,-375,1875,1124,1736,1561,113,4896,25
17:04:04.678 [TLM] 32126,21560,-986,2021,2671,2671,2671,1687,1357,4,-280,1780,1219,2403,1626,113,4896,25
17:04:04.678 [TLM] 32136,21573,-997,2028,2630,2630,2630,1842,859,7,-351,1851,1148,1904,5831,113,21280,25
17:04:04.679 [TLM] 32146,21590,-1012,2037,2583,2583,2583,1592,1459,7,-254,1754,1245,3472,485,113,5024,25
17:04:04.679 [TLM] 32156,21604,-1024,2044,2558,2558,2558,1757,1134,7,-204,1704,1295,1378,5104,113,5024,25
17:04:04.712 [TLM] 32166,21621,-1037,2053,2534,2534,2534,1866,1326,6,-19,1519,1480,-3216,4924,113,5024,25
17:04:04.746 [TLM] 32176,21636,-1050,2062,2521,2521,2521,1554,1524,7,-863,2363,636,12000,-9892,113,5024,25
17:04:04.748 [TLM] 32186,21648,-1060,2069,2505,2505,2505,1781,1089,8,-215,1715,1284,1917,5049,113,5024,25
17:04:04.783 [TLM] 32196,21664,-1072,2079,2488,2488,2488,1687,1306,7,-252,1752,1247,3489,1365,113,5024,25
17:04:04.784 [TLM] 32206,21678,-1083,2088,2471,2471,2471,1746,1434,6,-79,1579,1420,391,2093,113,5024,25
17:04:04.817 [TLM] 32216,21695,-1096,2098,2453,2453,2453,1657,1298,5,-149,1649,1350,2091,2709,113,5024,25
17:04:04.817 [TLM] 32226,21710,-1108,2108,2443,2443,2443,1518,1632,0,-42,1542,1457,1580,653,113,5024,25
17:04:04.852 [TLM] 32236,21726,-1120,2118,2441,2441,2441,1599,1442,0,151,1348,1651,-2143,4997,113,5024,25
17:04:04.924 [TLM] 32246,21741,-1131,2128,2433,2433,2433,1548,1458,0,2,1497,1502,454,2934,113,5024,25
17:04:04.924 [TLM] 32256,21755,-1143,2137,2432,2432,2432,1431,1527,0,67,1432,1567,1019,2930,113,5024,25
17:04:04.926 [TLM] 32266,21772,-1155,2148,2437,2437,2437,1407,1760,-4,160,1339,1660,-644,1496,113,5024,25
17:04:04.928 [TLM] 32276,21786,-1166,2157,2456,2456,2456,1286,1794,-4,34,1465,1534,2485,-1065,113,5024,25
17:04:04.957 [TLM] 32286,21799,-1176,2165,2483,2483,2483,1547,1213,0,-161,1661,1338,3287,2829,113,5024,25
17:04:04.957 [TLM] 32296,21817,-1190,2176,2499,2499,2499,1504,1623,0,16,1483,1516,1010,350,113,5024,25
17:04:04.997 [TLM] 32306,21830,-1201,2183,2513,2513,2513,1390,1602,-1,24,1475,1524,2142,935,113,5024,25
17:04:05.028 [TLM] 32316,21846,-1214,2193,2530,2530,2530,1375,1492,0,-22,1522,1477,3445,1414,113,5024,25
17:04:05.029 [TLM] 32326,21860,-1225,2201,2538,2538,2538,1503,1541,0,501,998,2001,-5511,8056,113,5024,25
17:04:05.061 [TLM] 32336,21876,-1239,2210,2549,2549,2549,1474,1581,0,9,1490,1509,2067,104,113,5024,25
17:04:05.062 [TLM] 32346,21890,-1251,2218,2556,2556,2556,1571,1419,0,-31,1531,1468,1246,1738,113,5024,25
17:04:05.097 [TLM] 32356,21907,-1264,2227,2556,2556,2556,1601,1461,0,-58,1558,1441,1069,1000,113,5024,25
17:04:05.099 [TLM] 32366,21919,-1275,2234,2554,2554,2554,1450,1503,0,-172,1672,1327,4643,-917,113,5024,25
17:04:05.132 [TLM] 32376,21936,-1289,2243,2553,2553,2553,1418,1555,0,12,1487,1512,2754,747,113,5024,25
17:04:05.169 [TLM] 32386,21951,-1301,2251,2551,2551,2551,1457,1437,0,119,1380,1619,795,3716,113,5024,25
17:04:05.170 [TLM] 32396,21966,-1314,2260,2552,2552,2552,1603,1583,0,-38,1538,1461,1117,-429,113,5024,25
17:04:05.202 [TLM] 32406,21979,-1324,2267,2545,2545,2545,1483,1427,0,-65,1565,1434,2837,1520,113,5024,25
17:04:05.203 [TLM] 32416,21994,-1337,2275,2537,2537,2537,1458,1494,1,271,1228,1771,-1489,5369,113,5024,25
17:04:05.236 [TLM] 32426,22008,-1349,2284,2535,2535,2535,1658,1293,0,182,1317,1682,-2599,6825,113,5024,25
17:04:05.237 [TLM] 32436,22025,-1363,2293,2530,2530,2530,1456,1630,0,60,1439,1560,1320,1183,113,5024,25
17:04:05.270 [TLM] 32446,22040,-1375,2302,2529,2529,2529,1548,1489,0,-43,1543,1456,1557,1447,113,5024,25
17:04:05.306 [TLM] 32456,22056,-1387,2311,2527,2527,2527,1511,1513,-1,121,1378,1621,-691,3474,113,5024,25
17:04:05.306 [TLM] 32466,22069,-1398,2318,2525,2525,2525,1612,1370,0,-92,1592,1407,1075,2553,113,5024,25
17:04:05.343 [TLM] 32476,22086,-1412,2328,2526,2526,2526,1503,1512,0,103,1396,1603,-161,3065,113,5024,25
17:04:05.345 [TLM] 32486,22099,-1423,2336,2523,2523,2523,1484,1606,0,-241,1741,1258,4849,-2642,113,5024,25
17:04:05.377 [TLM] 32496,22113,-1434,2344,2522,2522,2522,1541,1373,0,-83,1583,1416,2171,2394,113,5024,25
17:04:05.411 [TLM] 32506,22131,-1449,2355,2521,2521,2521,1393,1871,-3,41,1458,1541,1301,-1611,113,5024,25
17:04:05.412 [TLM] 32516,22146,-1461,2363,2531,2531,2531,1485,1457,-1,39,1460,1539,540,2760,113,5024,25
17:04:05.413 [TLM] 32526,22161,-1473,2371,2530,2530,2530,1529,1372,0,-268,1768,1231,4503,-514,113,5024,25
17:04:05.447 [TLM] 32536,22176,-1486,2380,2524,2524,2524,1499,1605,-1,133,1366,1633,-992,2540,113,5024,25
17:04:05.480 [TLM] 32546,22191,-1498,2389,2529,2529,2529,1484,1558,-1,20,1479,1520,829,1195,113,5024,25
17:04:05.481 [TLM] 32556,22204,-1509,2396,2533,2533,2533,1433,1449,0,0,1500,1499,2251,2280,113,5024,25
17:04:05.515 [TLM] 32566,22220,-1521,2405,2531,2531,2531,1495,1640,0,-56,1556,1443,2349,-752,113,21408,25
17:04:05.516 [TLM] 32576,22236,-1534,2414,2532,2532,2532,1507,1389,0,114,1385,1614,-435,4887,113,21408,25
17:04:05.552 [TLM] 32586,22251,-1547,2423,2532,2532,2532,1521,1444,-1,345,1154,1845,-4044,7570,113,5152,25
17:04:05.586 [TLM] 32596,22266,-1560,2432,2546,2546,2546,1248,1841,-3,2,1497,1502,4084,-1967,113,5152,25
17:04:05.587 [TLM] 32606,22280,-1571,2439,2569,2569,2569,1360,1455,-2,136,1363,1636,1153,4596,113,5152,25
17:04:05.621 [TLM] 32616,22295,-1584,2448,2588,2588,2588,1359,1600,-2,217,1282,1717,286,3614,113,5152,25
17:04:05.657 [TLM] 32626,22309,-1596,2455,2608,2608,2608,1270,1680,-5,516,983,2016,-3196,7070,113,5152,25
17:04:05.658 [TLM] 32636,22327,-1611,2463,2635,2635,2635,1318,1722,-5,331,1168,1831,-1107,3400,113,5152,25
17:04:05.659 [TLM] 32646,22341,-1624,2470,2643,2643,2643,1378,1467,-2,-228,1728,1271,5864,-1057,113,5152,25
17:04:05.692 [TLM] 32656,22356,-1637,2477,2659,2659,2659,1104,1903,-7,347,1152,1847,1196,1983,113,5152,25
17:04:05.731 [TLM] 32666,22370,-1650,2484,2685,2685,2685,1370,1418,-5,218,1281,1718,20,6216,113,5152,25
17:04:05.734 [TLM] 32676,22388,-1665,2491,2713,2713,2713,1086,2296,-10,467,1032,1967,-664,-1072,113,5152,25
17:04:05.762 [TLM] 32686,22402,-1678,2497,2747,2747,2747,1078,1846,-11,433,1066,1933,-456,4123,113,5152,25
17:04:05.765 [TLM] 32696,22416,-1692,2502,2785,2785,2785,1090,2055,-11,258,1241,1758,1907,-1250,113,5152,25
17:04:05.796 [TLM] 32706,22431,-1706,2507,2831,2831,2831,1207,1641,-8,348,1151,1848,-127,4904,113,5152,25
17:04:05.798 [TLM] 32716,22446,-1720,2511,2869,2869,2869,1141,1751,-6,26,1473,1526,5691,-951,113,5152,25
17:04:05.833 [TLM] 32726,22460,-1734,2515,2902,2902,2902,1319,1517,-5,554,945,2054,-3478,9512,113,5152,25
17:04:05.868 [TLM] 32736,22476,-1749,2518,2934,2934,2934,1244,1842,-5,221,1278,1721,2337,466,113,5152,25
17:04:05.902 [TLM] 32746,22490,-1764,2521,2969,2969,2969,1251,1691,-5,-135,1635,1364,7585,-2652,113,5152,25
17:04:05.902 [TLM] 32756,22505,-1778,2523,2992,2992,2992,1377,1544,-7,659,840,2159,-5508,10993,113,5152,25
17:04:05.903 [TLM] 32766,22519,-1792,2525,3014,3014,3014,1294,1765,-6,370,1129,1870,-464,3885,113,5152,25
17:04:05.935 [TLM] 32776,22534,-1807,2527,3040,3040,3040,1346,1570,-2,282,1217,1782,473,4581,113,5152,25
17:04:05.937 [TLM] 32786,22551,-1823,2528,3055,3055,3055,1531,1459,-2,93,1406,1593,806,3655,113,5152,25
17:04:05.972 [TLM] 32796,22566,-1838,2529,3064,3064,3064,1425,1513,0,22,1477,1522,3374,1350,113,21536,25
17:04:06.007 [TLM] 32806,22579,-1852,2530,3061,3061,3061,1520,1479,-3,531,968,2031,-5287,9319,113,5280,25
17:04:06.008 [TLM] 32816,22597,-1869,2532,3066,3066,3066,1316,2032,-4,91,1408,1591,2870,-4191,113,5280,25
17:04:06.041 [TLM] 32826,22612,-1884,2533,3071,3071,3071,1305,1686,-6,239,1260,1739,592,2779,113,5280,25
17:04:06.042 [TLM] 32836,22625,-1898,2534,3082,3082,3082,1383,1524,-6,241,1258,1741,-103,4410,113,5280,25
17:04:06.077 [TLM] 32846,22641,-1914,2535,3095,3095,3095,1296,1627,-4,32,1467,1532,3227,1135,113,5280,25
17:04:06.079 [TLM] 32856,22655,-1927,2535,3108,3108,3108,1522,1250,0,-65,1565,1434,3189,4022,113,5280,25
17:04:06.114 [TLM] 32866,22671,-1944,2536,3112,3112,3112,1448,1740,0,-280,1780,1219,7215,-5367,113,5280,25
17:04:06.146 [TLM] 32876,22685,-1957,2536,3120,3120,3120,1499,1402,0,128,1371,1628,960,5213,113,5280,25
17:04:06.149 [TLM] 32886,22700,-1973,2536,3127,3127,3127,1489,1612,0,-2,1502,1497,3131,446,113,5280,25
17:04:06.182 [TLM] 32896,22715,-1988,2536,3134,3134,3134,1603,1354,0,12,1487,1512,1354,3614,113,5280,25
17:04:06.184 [TLM] 32906,22730,-2002,2536,3136,3136,3136,1489,1516,1,-560,2060,939,10496,-6421,113,5280,25
17:04:06.216 [TLM] 32916,22744,-2016,2537,3128,3128,3128,1530,1410,1,-336,1836,1163,6875,-1855,113,5280,25
17:04:06.218 [TLM] 32926,22760,-2032,2537,3115,3115,3115,1596,1373,0,180,1319,1680,-1794,6080,113,5280,25
17:04:06.287 [TLM] 32936,22776,-2049,2537,3110,3110,3110,1441,1729,-3,-124,1624,1375,3365,-2313,113,5280,25
17:04:06.288 [TLM] 32946,22792,-2065,2538,3114,3114,3114,1482,1517,-2,346,1153,1846,-3746,7022,118,5280,25
17:04:06.323 [TLM] 32956,22809,-2082,2538,3119,3119,3119,1347,1964,-3,-31,1531,1468,3064,-4742,118,5280,25
17:04:06.324 [TLM] 32966,22823,-2095,2539,3119,3119,3119,1424,1528,-2,173,1326,1673,-692,3715,118,5280,25
17:04:06.325 [TLM] 32976,22837,-2109,2539,3121,3121,3121,1323,1495,0,-409,1909,1090,9143,-4380,118,5280,25
17:04:06.356 [TLM] 32986,22852,-2125,2539,3118,3118,3118,1352,1644,-2,328,1171,1828,-1667,4952,118,5280,25
17:04:06.392 [TLM] 32996,22865,-2138,2539,3119,3119,3119,1474,1060,0,-132,1632,1367,4094,5680,118,5280,25
17:04:06.392 [TLM] 33006,22881,-2153,2540,3119,3119,3119,1376,1623,-1,45,1454,1545,3017,1442,118,5280,25
17:04:06.394 [TLM] 33016,22896,-2168,2540,3122,3122,3122,1640,1361,0,-22,1522,1477,890,3751,118,5280,25
17:04:06.428 [TLM] 33026,22911,-2183,2540,3122,3122,3122,1466,1503,0,-256,1756,1243,6046,-1058,118,5280,25
17:04:06.462 [TLM] 33036,22926,-2198,2541,3125,3125,3125,1499,1479,0,-97,1597,1402,3626,1231,118,5280,25
17:04:06.572 [TLM] 33046,22940,-2212,2541,3126,3126,3126,1579,1421,0,104,1395,1604,-71,4526,118,5280,25
17:04:06.572 [TLM] 33056,22956,-2229,2541,3129,3129,3129,1480,1580,0,0,1500,1499,2367,1101,118,5280,25
17:04:06.573 [TLM] 33066,22971,-2244,2541,3136,3136,3136,1541,1489,1,-163,1663,1336,4394,-409,118,5280,25
17:04:06.573 [TLM] 33076,22987,-2259,2541,3137,3137,3137,1645,1449,0,278,1221,1778,-3953,6393,118,5280,25
17:04:06.573 [TLM] 33086,23001,-2274,2541,3139,3139,3139,1548,1312,1,27,1472,1527,1016,4478,118,5280,25
17:04:06.574 [TLM] 33096,23017,-2289,2541,3132,3132,3132,1639,1403,1,-194,1694,1305,2845,623,118,5280,25
17:04:06.602 [TLM] 33106,23032,-2304,2542,3127,3127,3127,1466,1612,0,-340,1840,1159,6973,-4011,118,5280,25
17:04:06.637 [TLM] 33116,23046,-2318,2542,3127,3127,3127,1416,1531,0,-74,1574,1425,4104,365,118,5280,25
17:04:06.640 [TLM] 33126,23062,-2335,2542,3129,3129,3129,1361,1722,0,76,1423,1576,2732,169,118,5280,25
17:04:06.641 [TLM] 33136,23076,-2348,2542,3133,3133,3133,1430,1318,0,-216,1716,1283,6681,799,118,5280,25
17:04:06.709 [TLM] 33146,23093,-2365,2542,3136,3136,3136,1487,1708,0,175,1324,1675,330,1011,118,5280,25
17:04:06.709 [TLM] 33156,23107,-2379,2542,3135,3135,3135,1513,1468,1,-59,1559,1440,3620,947,118,5280,25
17:04:06.709 [TLM] 33166,23122,-2394,2542,3125,3125,3125,1612,1380,0,0,1500,1499,1042,3280,118,5280,25
17:04:06.742 [TLM] 33176,23137,-2409,2543,3115,3115,3115,1480,1488,0,128,1371,1628,490,3982,118,5280,25
17:04:06.742 [TLM] 33186,23151,-2424,2543,3113,3113,3113,1494,1571,-1,55,1444,1555,1006,1951,118,5280,25
17:04:06.778 [TLM] 33196,23168,-2440,2544,3117,3117,3117,1480,1536,0,-76,1576,1423,3015,297,118,5280,25
17:04:06.779 [TLM] 33206,23183,-2455,2544,3118,3118,3118,1592,1395,0,469,1030,1969,-5765,9372,118,5280,25
17:04:06.811 [TLM] 33216,23198,-2470,2544,3112,3112,3112,1495,1424,0,181,1318,1681,-668,5185,118,5280,25
17:04:06.848 [TLM] 33226,23213,-2485,2545,3104,3104,3104,1490,1661,-2,131,1368,1631,-588,2379,118,5280,25
17:04:06.882 [TLM] 33236,23228,-2500,2545,3107,3107,3107,1416,1520,-1,19,1480,1519,2004,2002,118,5280,25
17:04:06.884 [TLM] 33246,23243,-2515,2546,3108,3108,3108,1425,1500,0,-75,1575,1424,3490,676,118,5280,25
17:04:06.885 [TLM] 33256,23256,-2529,2546,3107,3107,3107,1555,1429,-1,128,1371,1628,-1108,4740,118,5280,25
17:04:06.919 [TLM] 33266,23272,-2544,2547,3111,3111,3111,1382,1434,0,-5,1505,1494,3432,2536,118,5280,25
17:04:06.919 [TLM] 33276,23287,-2559,2547,3110,3110,3110,1490,1472,0,71,1428,1571,912,3388,118,5280,25
17:04:06.952 [TLM] 33286,23303,-2575,2548,3113,3113,3113,1491,1591,0,-30,1530,1469,2156,281,118,5280,25
17:04:06.990 [TLM] 33296,23318,-2590,2548,3117,3117,3117,1419,1537,0,-95,1595,1404,4214,84,118,5280,25
17:04:06.990 [TLM] 33306,23333,-2605,2549,3122,3122,3122,1506,1553,0,195,1304,1695,-842,3692,118,5280,25
17:04:07.023 [TLM] 33316,23348,-2620,2549,3128,3128,3128,1464,1561,0,-34,1534,1465,3080,-77,118,5280,25
17:04:07.024 [TLM] 33326,23362,-2634,2549,3132,3132,3132,1502,1463,0,205,1294,1705,-678,4308,118,5280,25
17:04:07.056 [TLM] 33336,23378,-2650,2549,3135,3135,3135,1499,1532,0,-354,1854,1145,7245,-4336,118,5280,25
17:04:07.057 [TLM] 33346,23392,-2665,2549,3135,3135,3135,1488,1452,0,95,1404,1595,1393,2894,118,5280,25
17:04:07.094 [TLM] 33356,23407,-2680,2549,3130,3130,3130,1556,1444,0,-106,1606,1393,3350,499,118,5280,25
17:04:07.127 [TLM] 33366,23422,-2694,2549,3125,3125,3125,1490,1386,0,-44,1544,1455,3510,1991,118,5280,25
17:04:07.128 [TLM] 33376,23437,-2709,2550,3118,3118,3118,1543,1400,0,-18,1518,1481,1905,2563,118,5280,25
17:04:07.162 [TLM] 33386,23451,-2723,2550,3114,3114,3114,1561,1495,0,-163,1663,1336,3768,-766,118,21664,25
17:04:07.164 [TLM] 33396,23466,-2738,2551,3107,3107,3107,1678,1310,0,-499,1999,1000,6908,-2810,118,21664,25
17:04:07.197 [TLM] 33406,23483,-2755,2551,3100,3100,3100,1299,1976,-5,272,1227,1772,-569,1139,118,5408,25
17:04:07.198 [TLM] 33416,23497,-2770,2552,3113,3113,3113,1309,1595,-6,231,1268,1731,225,4295,118,5408,25
17:04:07.231 [TLM] 33426,23514,-2786,2552,3133,3133,3133,1144,2123,-11,530,969,2030,-2975,2402,118,5408,25
17:04:07.269 [TLM] 33436,23529,-2801,2552,3172,3172,3172,1184,1783,-7,-426,1926,1073,10500,-7813,118,5408,25
17:04:07.270 [TLM] 33446,23545,-2817,2551,3209,3209,3209,859,2352,-20,1139,360,2639,-9963,9097,118,5408,25
17:04:07.302 [TLM] 33456,23561,-2833,2549,3279,3279,3279,672,2614,-24,855,644,2355,-3631,443,118,5408,25
17:04:07.302 [TLM] 33466,23572,-2844,2547,3360,3360,3360,202,2433,-23,868,631,2368,2719,3406,118,5408,25
17:04:07.336 [TLM] 33476,23586,-2858,2543,3459,3459,3459,748,1948,-21,-6,1506,1493,9882,-3750,118,5408,25
17:04:07.372 [TLM] 33486,23602,-2873,2538,3549,3549,3549,797,2109,-19,137,1362,1637,7158,-2524,118,5408,25
17:04:07.372 [TLM] 33496,23617,-2886,2531,3637,3637,3637,794,2158,-32,2186,-686,3686,-12000,12000,118,21792,25
17:04:07.375 [TLM] 33506,23633,-2900,2523,3740,3740,3740,159,3054,-32,1088,411,2588,-6,560,118,21792,25
17:04:07.406 [TLM] 33516,23648,-2911,2514,3870,3870,3870,339,2559,-32,1088,411,2588,-1921,6405,118,21792,25
17:04:07.442 [TLM] 33526,23663,-2921,2503,4017,4017,4017,222,2756,-30,787,712,2287,4777,-946,118,5536,25
17:04:07.478 [TLM] 33536,23674,-2928,2493,4160,4160,4160,483,2135,-20,-58,1558,1441,12000,-6498,118,5536,25
17:04:07.478 [TLM] 33546,23688,-2934,2481,4310,4310,4310,649,2167,-24,677,822,2177,3601,5544,118,5536,25
17:04:07.479 [TLM] 33556,23705,-2939,2465,4449,4449,4449,502,2634,-19,332,1167,1832,12000,-7684,118,5536,25
17:04:07.511 [TLM] 33566,23719,-2942,2451,4578,4578,4578,1312,1689,-10,339,1160,1839,2705,3988,118,5536,25
17:04:07.548 [TLM] 33576,23732,-2943,2438,4686,4686,4686,752,1794,-6,-131,1631,1368,12000,-3141,118,5536,25
17:04:07.549 [TLM] 33586,23742,-2942,2428,4773,4773,4773,818,1660,-5,199,1300,1699,12000,3533,118,5536,25
17:04:07.582 [TLM] 33596,23758,-2941,2412,4869,4869,4869,1538,1117,0,0,1499,1500,8619,6563,118,5536,25
17:04:07.690 [TLM] 33606,23772,-2938,2399,4931,4931,4931,1699,1378,3,261,1238,1761,3168,7873,118,5536,25
17:04:07.691 [TLM] 33616,23785,-2935,2385,4974,4974,4974,1515,1208,6,-208,1708,1291,12000,2384,118,5536,25
17:04:07.691 [TLM] 33626,23804,-2930,2368,4995,4995,4995,1919,1243,6,-204,1704,1295,7869,2094,118,5536,25
17:04:07.691 [TLM] 33636,23820,-2925,2352,4995,4995,4995,1983,1299,5,-183,1683,1316,5094,1977,118,5536,25
17:04:07.692 [TLM] 33646,23835,-2921,2337,4984,4984,4984,1779,1236,5,-176,1676,1323,7022,2875,118,5536,25
17:04:07.693 [TLM] 33656,23851,-2917,2322,4961,4961,4961,1856,1285,5,-149,1649,1350,4848,2766,118,5536,25
17:04:07.694 [TLM] 33666,23867,-2913,2307,4933,4933,4933,1746,1320,2,208,1291,1708,331,7692,118,5536,25
17:04:07.721 [TLM] 33676,23883,-2910,2291,4915,4915,4915,1478,2020,1,-248,1748,1251,9252,-7714,118,5536,25
17:04:07.756 [TLM] 33686,23897,-2907,2278,4892,4892,4892,1669,1215,4,-161,1661,1338,5472,5126,118,5536,25
17:04:07.757 [TLM] 33696,23913,-2905,2262,4869,4869,4869,1865,1340,5,-101,1601,1398,2668,2072,118,5536,25
17:04:07.791 [TLM] 33706,23930,-2902,2245,4828,4828,4828,1606,1616,0,-58,1558,1441,3474,15,118,5536,25
17:04:07.828 [TLM] 33716,23945,-2901,2230,4802,4802,4802,1662,1325,1,-32,1532,1467,2085,3843,118,5536,25
17:04:07.862 [TLM] 33726,23961,-2899,2214,4781,4781,4781,1636,1626,0,-3,1503,1496,958,1476,118,5536,25
17:04:07.864 [TLM] 33736,23977,-2899,2198,4771,4771,4771,1643,1337,0,3,1496,1503,1339,2383,118,5536,25
17:04:07.866 [TLM] 33746,23991,-2898,2184,4760,4760,4760,1539,1566,0,-87,1587,1412,3050,-138,118,5536,25
17:04:07.897 [TLM] 33756,24006,-2897,2169,4745,4745,4745,1587,1364,3,-118,1618,1381,3305,1678,118,5536,25
17:04:07.899 [TLM] 33766,24022,-2897,2153,4728,4728,4728,1539,1566,0,125,1374,1625,-43,2858,118,5536,25
17:04:07.932 [TLM] 33776,24035,-2897,2140,4719,4719,4719,1571,1348,1,12,1487,1512,1266,3570,118,5536,25
17:04:07.967 [TLM] 33786,24053,-2897,2122,4704,4704,4704,1447,1709,-1,237,1262,1737,-781,2612,118,5536,25
17:04:07.968 [TLM] 33796,24067,-2897,2107,4695,4695,4695,1522,1463,1,-482,1982,1017,8276,-4607,118,5536,25
17:04:08.002 [TLM] 33806,24082,-2897,2093,4686,4686,4686,1488,1494,1,10,1489,1510,2095,1728,118,5536,25
17:04:08.002 [TLM] 33816,24096,-2898,2079,4677,4677,4677,1546,1494,0,-191,1691,1308,4404,-1122,118,5536,25
17:04:08.037 [TLM] 33826,24112,-2898,2063,4665,4665,4665,1585,1384,2,-103,1603,1396,2703,1576,118,5536,25
17:04:08.037 [TLM] 33836,24127,-2899,2048,4655,4655,4655,1517,1463,2,-58,1558,1441,3081,1274,118,5536,25
17:04:08.111 [TLM] 33846,24143,-2900,2032,4646,4646,4646,1557,1671,-2,637,862,2137,-8237,8968,118,5536,25
17:04:08.111 [TLM] 33856,24157,-2901,2018,4658,4658,4658,1484,1288,0,-280,1780,1219,6026,422,118,5536,25
17:04:08.112 [TLM] 33866,24172,-2902,2003,4655,4655,4655,1529,1513,0,62,1437,1562,414,2650,118,5536,25
17:04:08.142 [TLM] 33876,24186,-2903,1989,4654,4654,4654,1474,1572,-2,105,1394,1605,-171,3031,118,5536,25
17:04:08.142 [TLM] 33886,24201,-2903,1974,4663,4663,4663,1451,1528,-1,49,1450,1549,960,2547,118,5536,25
17:04:08.180 [TLM] 33896,24217,-2904,1958,4674,4674,4674,1408,1549,0,-32,1532,1467,3012,937,118,5536,25
17:04:08.181 [TLM] 33906,24232,-2905,1943,4682,4682,4682,1456,1527,0,0,1500,1499,2039,1722,118,5536,25
17:04:08.210 [TLM] 33916,24247,-2905,1928,4686,4686,4686,1486,1509,0,62,1437,1562,906,2847,118,5536,25
17:04:08.246 [TLM] 33926,24262,-2905,1913,4687,4687,4687,1472,1515,0,-224,1724,1275,4865,-749,118,5536,25
17:04:08.248 [TLM] 33936,24276,-2906,1900,4687,4687,4687,1582,1383,0,-268,1768,1231,4105,283,118,5536,25
